Start,Finish,Steps (count)
23-Apr-2022 23:00,24-Apr-2022 00:00,108.0
24-Apr-2022 00:00,24-Apr-2022 01:00,0.0
24-Apr-2022 01:00,24-Apr-2022 02:00,0.0
24-Apr-2022 02:00,24-Apr-2022 03:00,0.0
24-Apr-2022 03:00,24-Apr-2022 04:00,0.0
24-Apr-2022 04:00,24-Apr-2022 05:00,0.0
24-Apr-2022 05:00,24-Apr-2022 06:00,0.0
24-Apr-2022 06:00,24-Apr-2022 07:00,0.0
24-Apr-2022 07:00,24-Apr-2022 08:00,0.0
24-Apr-2022 08:00,24-Apr-2022 09:00,361.0
24-Apr-2022 09:00,24-Apr-2022 10:00,704.052515952137
24-Apr-2022 10:00,24-Apr-2022 11:00,776.635745670014
24-Apr-2022 11:00,24-Apr-2022 12:00,882.31173837785
24-Apr-2022 12:00,24-Apr-2022 13:00,2274.46192169967
24-Apr-2022 13:00,24-Apr-2022 14:00,1243.53807830033
24-Apr-2022 14:00,24-Apr-2022 15:00,197.0
24-Apr-2022 15:00,24-Apr-2022 16:00,1287.0
24-Apr-2022 16:00,24-Apr-2022 17:00,755.0
24-Apr-2022 17:00,24-Apr-2022 18:00,554.812076619196
24-Apr-2022 18:00,24-Apr-2022 19:00,314.187923380804
24-Apr-2022 19:00,24-Apr-2022 20:00,1742.0
24-Apr-2022 20:00,24-Apr-2022 21:00,569.026161888599
24-Apr-2022 21:00,24-Apr-2022 22:00,107.973838111401
24-Apr-2022 22:00,24-Apr-2022 23:00,0.0
24-Apr-2022 23:00,25-Apr-2022 00:00,268.0
25-Apr-2022 00:00,25-Apr-2022 01:00,0.0
25-Apr-2022 01:00,25-Apr-2022 02:00,0.0
25-Apr-2022 02:00,25-Apr-2022 03:00,0.0
25-Apr-2022 03:00,25-Apr-2022 04:00,0.0
25-Apr-2022 04:00,25-Apr-2022 05:00,0.0
25-Apr-2022 05:00,25-Apr-2022 06:00,0.0
25-Apr-2022 06:00,25-Apr-2022 07:00,18.0
25-Apr-2022 07:00,25-Apr-2022 08:00,201.136378495072
25-Apr-2022 08:00,25-Apr-2022 09:00,627.863621504928
25-Apr-2022 09:00,25-Apr-2022 10:00,729.0
25-Apr-2022 10:00,25-Apr-2022 11:00,1611.2743089983
25-Apr-2022 11:00,25-Apr-2022 12:00,3063.75961672754
25-Apr-2022 12:00,25-Apr-2022 13:00,536.966074274156
25-Apr-2022 13:00,25-Apr-2022 14:00,32.0
25-Apr-2022 14:00,25-Apr-2022 15:00,1073.87942875584
25-Apr-2022 15:00,25-Apr-2022 16:00,562.103443891574
25-Apr-2022 16:00,25-Apr-2022 17:00,265.01712735259
25-Apr-2022 17:00,25-Apr-2022 18:00,258.982122926879
25-Apr-2022 18:00,25-Apr-2022 19:00,194.017877073121
25-Apr-2022 19:00,25-Apr-2022 20:00,249.924472202026
25-Apr-2022 20:00,25-Apr-2022 21:00,38.0755277979736
25-Apr-2022 21:00,25-Apr-2022 22:00,545.0
25-Apr-2022 22:00,25-Apr-2022 23:00,94.0
25-Apr-2022 23:00,26-Apr-2022 00:00,0.0
26-Apr-2022 00:00,26-Apr-2022 01:00,0.0
26-Apr-2022 01:00,26-Apr-2022 02:00,0.0
26-Apr-2022 02:00,26-Apr-2022 03:00,0.0
26-Apr-2022 03:00,26-Apr-2022 04:00,0.0
26-Apr-2022 04:00,26-Apr-2022 05:00,0.0
26-Apr-2022 05:00,26-Apr-2022 06:00,0.0
26-Apr-2022 06:00,26-Apr-2022 07:00,109.0
26-Apr-2022 07:00,26-Apr-2022 08:00,0.0
26-Apr-2022 08:00,26-Apr-2022 09:00,0.0
26-Apr-2022 09:00,26-Apr-2022 10:00,2678.24959500135
26-Apr-2022 10:00,26-Apr-2022 11:00,274.750404998655
26-Apr-2022 11:00,26-Apr-2022 12:00,488.0
26-Apr-2022 12:00,26-Apr-2022 13:00,306.028788082868
26-Apr-2022 13:00,26-Apr-2022 14:00,129.971211917132
26-Apr-2022 14:00,26-Apr-2022 15:00,119.0
26-Apr-2022 15:00,26-Apr-2022 16:00,95.0
26-Apr-2022 16:00,26-Apr-2022 17:00,0.0
26-Apr-2022 17:00,26-Apr-2022 18:00,429.395056821053
26-Apr-2022 18:00,26-Apr-2022 19:00,134.604943178947
26-Apr-2022 19:00,26-Apr-2022 20:00,0.0
26-Apr-2022 20:00,26-Apr-2022 21:00,16.0
26-Apr-2022 21:00,26-Apr-2022 22:00,0.0
26-Apr-2022 22:00,26-Apr-2022 23:00,0.0
26-Apr-2022 23:00,27-Apr-2022 00:00,43.0
27-Apr-2022 00:00,27-Apr-2022 01:00,0.0
27-Apr-2022 01:00,27-Apr-2022 02:00,0.0
27-Apr-2022 02:00,27-Apr-2022 03:00,0.0
27-Apr-2022 03:00,27-Apr-2022 04:00,0.0
27-Apr-2022 04:00,27-Apr-2022 05:00,0.0
27-Apr-2022 05:00,27-Apr-2022 06:00,0.0
27-Apr-2022 06:00,27-Apr-2022 07:00,0.0
27-Apr-2022 07:00,27-Apr-2022 08:00,0.0
27-Apr-2022 08:00,27-Apr-2022 09:00,140.0
27-Apr-2022 09:00,27-Apr-2022 10:00,150.0
27-Apr-2022 10:00,27-Apr-2022 11:00,106.0
27-Apr-2022 11:00,27-Apr-2022 12:00,419.0
27-Apr-2022 12:00,27-Apr-2022 13:00,9.0
27-Apr-2022 13:00,27-Apr-2022 14:00,44.0
27-Apr-2022 14:00,27-Apr-2022 15:00,314.0
27-Apr-2022 15:00,27-Apr-2022 16:00,296.0
27-Apr-2022 16:00,27-Apr-2022 17:00,183.989638800351
27-Apr-2022 17:00,27-Apr-2022 18:00,190.010361199649
27-Apr-2022 18:00,27-Apr-2022 19:00,115.0
27-Apr-2022 19:00,27-Apr-2022 20:00,120.0
27-Apr-2022 20:00,27-Apr-2022 21:00,142.0
27-Apr-2022 21:00,27-Apr-2022 22:00,62.0
27-Apr-2022 22:00,27-Apr-2022 23:00,0.0
27-Apr-2022 23:00,28-Apr-2022 00:00,134.0
28-Apr-2022 00:00,28-Apr-2022 01:00,81.0
28-Apr-2022 01:00,28-Apr-2022 02:00,0.0
28-Apr-2022 02:00,28-Apr-2022 03:00,0.0
28-Apr-2022 03:00,28-Apr-2022 04:00,0.0
28-Apr-2022 04:00,28-Apr-2022 05:00,0.0
28-Apr-2022 05:00,28-Apr-2022 06:00,0.0
28-Apr-2022 06:00,28-Apr-2022 07:00,0.0
28-Apr-2022 07:00,28-Apr-2022 08:00,0.0
28-Apr-2022 08:00,28-Apr-2022 09:00,241.0
28-Apr-2022 09:00,28-Apr-2022 10:00,8.0
28-Apr-2022 10:00,28-Apr-2022 11:00,101.0
28-Apr-2022 11:00,28-Apr-2022 12:00,335.0
28-Apr-2022 12:00,28-Apr-2022 13:00,282.0
28-Apr-2022 13:00,28-Apr-2022 14:00,177.773591652802
28-Apr-2022 14:00,28-Apr-2022 15:00,30.2264083471982
28-Apr-2022 15:00,28-Apr-2022 16:00,206.0
28-Apr-2022 16:00,28-Apr-2022 17:00,210.642444034349
28-Apr-2022 17:00,28-Apr-2022 18:00,260.357555965651
28-Apr-2022 18:00,28-Apr-2022 19:00,54.0
28-Apr-2022 19:00,28-Apr-2022 20:00,90.0
28-Apr-2022 20:00,28-Apr-2022 21:00,104.0
28-Apr-2022 21:00,28-Apr-2022 22:00,11.0
28-Apr-2022 22:00,28-Apr-2022 23:00,2.02989268982049
28-Apr-2022 23:00,29-Apr-2022 00:00,42.9701073101795
29-Apr-2022 00:00,29-Apr-2022 01:00,0.0
29-Apr-2022 01:00,29-Apr-2022 02:00,0.0
29-Apr-2022 02:00,29-Apr-2022 03:00,0.0
29-Apr-2022 03:00,29-Apr-2022 04:00,0.0
29-Apr-2022 04:00,29-Apr-2022 05:00,0.0
29-Apr-2022 05:00,29-Apr-2022 06:00,0.0
29-Apr-2022 06:00,29-Apr-2022 07:00,0.0
29-Apr-2022 07:00,29-Apr-2022 08:00,32.0
29-Apr-2022 08:00,29-Apr-2022 09:00,0.0
29-Apr-2022 09:00,29-Apr-2022 10:00,0.0
29-Apr-2022 10:00,29-Apr-2022 11:00,275.0
29-Apr-2022 11:00,29-Apr-2022 12:00,210.0
29-Apr-2022 12:00,29-Apr-2022 13:00,33.0
29-Apr-2022 13:00,29-Apr-2022 14:00,114.0
29-Apr-2022 14:00,29-Apr-2022 15:00,196.0
29-Apr-2022 15:00,29-Apr-2022 16:00,188.857836163891
29-Apr-2022 16:00,29-Apr-2022 17:00,238.142163836109
29-Apr-2022 17:00,29-Apr-2022 18:00,176.991840036743
29-Apr-2022 18:00,29-Apr-2022 19:00,95.7947525101263
29-Apr-2022 19:00,29-Apr-2022 20:00,266.21340745313
29-Apr-2022 20:00,29-Apr-2022 21:00,154.0
29-Apr-2022 21:00,29-Apr-2022 22:00,22.0
29-Apr-2022 22:00,29-Apr-2022 23:00,164.0
29-Apr-2022 23:00,30-Apr-2022 00:00,109.0
30-Apr-2022 00:00,30-Apr-2022 01:00,29.0
30-Apr-2022 01:00,30-Apr-2022 02:00,0.0
30-Apr-2022 02:00,30-Apr-2022 03:00,0.0
30-Apr-2022 03:00,30-Apr-2022 04:00,0.0
30-Apr-2022 04:00,30-Apr-2022 05:00,0.0
30-Apr-2022 05:00,30-Apr-2022 06:00,0.0
30-Apr-2022 06:00,30-Apr-2022 07:00,0.0
30-Apr-2022 07:00,30-Apr-2022 08:00,0.0
30-Apr-2022 08:00,30-Apr-2022 09:00,224.0
30-Apr-2022 09:00,30-Apr-2022 10:00,180.704517996664
30-Apr-2022 10:00,30-Apr-2022 11:00,460.295482003336
30-Apr-2022 11:00,30-Apr-2022 12:00,390.027580584142
30-Apr-2022 12:00,30-Apr-2022 13:00,527.972419415858
30-Apr-2022 13:00,30-Apr-2022 14:00,99.0
30-Apr-2022 14:00,30-Apr-2022 15:00,163.466205453438
30-Apr-2022 15:00,30-Apr-2022 16:00,209.533794546562
30-Apr-2022 16:00,30-Apr-2022 17:00,163.0
30-Apr-2022 17:00,30-Apr-2022 18:00,13.0
30-Apr-2022 18:00,30-Apr-2022 19:00,65.0
30-Apr-2022 19:00,30-Apr-2022 20:00,251.258436310911
30-Apr-2022 20:00,30-Apr-2022 21:00,451.74156368909
30-Apr-2022 21:00,30-Apr-2022 22:00,181.0
30-Apr-2022 22:00,30-Apr-2022 23:00,44.7005750300351
30-Apr-2022 23:00,01-May-2022 00:00,90.2994249699649
01-May-2022 00:00,01-May-2022 01:00,0.0
01-May-2022 01:00,01-May-2022 02:00,0.0
01-May-2022 02:00,01-May-2022 03:00,0.0
01-May-2022 03:00,01-May-2022 04:00,0.0
01-May-2022 04:00,01-May-2022 05:00,0.0
01-May-2022 05:00,01-May-2022 06:00,0.0
01-May-2022 06:00,01-May-2022 07:00,0.0
01-May-2022 07:00,01-May-2022 08:00,0.0
01-May-2022 08:00,01-May-2022 09:00,55.0
01-May-2022 09:00,01-May-2022 10:00,10.0
01-May-2022 10:00,01-May-2022 11:00,13.0
01-May-2022 11:00,01-May-2022 12:00,319.0
01-May-2022 12:00,01-May-2022 13:00,300.0
01-May-2022 13:00,01-May-2022 14:00,73.0
01-May-2022 14:00,01-May-2022 15:00,141.0
01-May-2022 15:00,01-May-2022 16:00,193.007299211092
01-May-2022 16:00,01-May-2022 17:00,360.858069671618
01-May-2022 17:00,01-May-2022 18:00,152.13463111729
01-May-2022 18:00,01-May-2022 19:00,0.0
01-May-2022 19:00,01-May-2022 20:00,110.0
01-May-2022 20:00,01-May-2022 21:00,0.0
01-May-2022 21:00,01-May-2022 22:00,108.0
01-May-2022 22:00,01-May-2022 23:00,0.0
01-May-2022 23:00,02-May-2022 00:00,75.0
02-May-2022 00:00,02-May-2022 01:00,0.0
02-May-2022 01:00,02-May-2022 02:00,0.0
02-May-2022 02:00,02-May-2022 03:00,0.0
02-May-2022 03:00,02-May-2022 04:00,0.0
02-May-2022 04:00,02-May-2022 05:00,0.0
02-May-2022 05:00,02-May-2022 06:00,0.0
02-May-2022 06:00,02-May-2022 07:00,0.0
02-May-2022 07:00,02-May-2022 08:00,148.0
02-May-2022 08:00,02-May-2022 09:00,18.0
02-May-2022 09:00,02-May-2022 10:00,286.0
02-May-2022 10:00,02-May-2022 11:00,531.059197737326
02-May-2022 11:00,02-May-2022 12:00,179.940802262674
02-May-2022 12:00,02-May-2022 13:00,209.977258423611
02-May-2022 13:00,02-May-2022 14:00,92.0227415763886
02-May-2022 14:00,02-May-2022 15:00,79.0
02-May-2022 15:00,02-May-2022 16:00,130.0
02-May-2022 16:00,02-May-2022 17:00,0.0
02-May-2022 17:00,02-May-2022 18:00,0.0
02-May-2022 18:00,02-May-2022 19:00,43.0
02-May-2022 19:00,02-May-2022 20:00,243.0
02-May-2022 20:00,02-May-2022 21:00,53.0
02-May-2022 21:00,02-May-2022 22:00,82.0
02-May-2022 22:00,02-May-2022 23:00,0.0
02-May-2022 23:00,03-May-2022 00:00,71.0
03-May-2022 00:00,03-May-2022 01:00,0.0
03-May-2022 01:00,03-May-2022 02:00,0.0
03-May-2022 02:00,03-May-2022 03:00,0.0
03-May-2022 03:00,03-May-2022 04:00,0.0
03-May-2022 04:00,03-May-2022 05:00,0.0
03-May-2022 05:00,03-May-2022 06:00,0.0
03-May-2022 06:00,03-May-2022 07:00,0.0
03-May-2022 07:00,03-May-2022 08:00,21.0
03-May-2022 08:00,03-May-2022 09:00,0.0
03-May-2022 09:00,03-May-2022 10:00,413.541857510874
03-May-2022 10:00,03-May-2022 11:00,386.458142489127
03-May-2022 11:00,03-May-2022 12:00,1267.0
03-May-2022 12:00,03-May-2022 13:00,663.374648143197
03-May-2022 13:00,03-May-2022 14:00,1609.07076367525
03-May-2022 14:00,03-May-2022 15:00,1465.55458818156
03-May-2022 15:00,03-May-2022 16:00,3145.20505314548
03-May-2022 16:00,03-May-2022 17:00,536.794946854524
03-May-2022 17:00,03-May-2022 18:00,207.0
03-May-2022 18:00,03-May-2022 19:00,67.0
03-May-2022 19:00,03-May-2022 20:00,204.0
03-May-2022 20:00,03-May-2022 21:00,26.2778634254979
03-May-2022 21:00,03-May-2022 22:00,97.7221365745021
03-May-2022 22:00,03-May-2022 23:00,13.0
03-May-2022 23:00,04-May-2022 00:00,0.0
04-May-2022 00:00,04-May-2022 01:00,0.0
04-May-2022 01:00,04-May-2022 02:00,0.0
04-May-2022 02:00,04-May-2022 03:00,0.0
04-May-2022 03:00,04-May-2022 04:00,0.0
04-May-2022 04:00,04-May-2022 05:00,0.0
04-May-2022 05:00,04-May-2022 06:00,0.0
04-May-2022 06:00,04-May-2022 07:00,316.574891141481
04-May-2022 07:00,04-May-2022 08:00,935.425108858519
04-May-2022 08:00,04-May-2022 09:00,272.720450359971
04-May-2022 09:00,04-May-2022 10:00,354.279549640029
04-May-2022 10:00,04-May-2022 11:00,1454.63780764327
04-May-2022 11:00,04-May-2022 12:00,872.362192356731
04-May-2022 12:00,04-May-2022 13:00,395.217651052796
04-May-2022 13:00,04-May-2022 14:00,212.676491095615
04-May-2022 14:00,04-May-2022 15:00,468.83401488276
04-May-2022 15:00,04-May-2022 16:00,298.271842968829
04-May-2022 16:00,04-May-2022 17:00,63.0
04-May-2022 17:00,04-May-2022 18:00,211.0
04-May-2022 18:00,04-May-2022 19:00,33.0
04-May-2022 19:00,04-May-2022 20:00,204.0
04-May-2022 20:00,04-May-2022 21:00,260.122849251105
04-May-2022 21:00,04-May-2022 22:00,115.877150748895
04-May-2022 22:00,04-May-2022 23:00,65.0
04-May-2022 23:00,05-May-2022 00:00,52.0
05-May-2022 00:00,05-May-2022 01:00,0.0
05-May-2022 01:00,05-May-2022 02:00,0.0
05-May-2022 02:00,05-May-2022 03:00,0.0
05-May-2022 03:00,05-May-2022 04:00,0.0
05-May-2022 04:00,05-May-2022 05:00,0.0
05-May-2022 05:00,05-May-2022 06:00,0.0
05-May-2022 06:00,05-May-2022 07:00,1818.60729709172
05-May-2022 07:00,05-May-2022 08:00,1645.39270290828
05-May-2022 08:00,05-May-2022 09:00,0.0
05-May-2022 09:00,05-May-2022 10:00,414.593196159808
05-May-2022 10:00,05-May-2022 11:00,1351.02875541023
05-May-2022 11:00,05-May-2022 12:00,1952.63037277596
05-May-2022 12:00,05-May-2022 13:00,298.036414198796
05-May-2022 13:00,05-May-2022 14:00,388.711261455205
05-May-2022 14:00,05-May-2022 15:00,0.0
05-May-2022 15:00,05-May-2022 16:00,620.162443253186
05-May-2022 16:00,05-May-2022 17:00,1839.83755674681
05-May-2022 17:00,05-May-2022 18:00,45.0
05-May-2022 18:00,05-May-2022 19:00,229.0
05-May-2022 19:00,05-May-2022 20:00,327.0
05-May-2022 20:00,05-May-2022 21:00,58.0
05-May-2022 21:00,05-May-2022 22:00,16.0
05-May-2022 22:00,05-May-2022 23:00,0.0
05-May-2022 23:00,06-May-2022 00:00,144.0
06-May-2022 00:00,06-May-2022 01:00,0.0
06-May-2022 01:00,06-May-2022 02:00,0.0
06-May-2022 02:00,06-May-2022 03:00,0.0
06-May-2022 03:00,06-May-2022 04:00,0.0
06-May-2022 04:00,06-May-2022 05:00,0.0
06-May-2022 05:00,06-May-2022 06:00,0.0
06-May-2022 06:00,06-May-2022 07:00,426.607830029676
06-May-2022 07:00,06-May-2022 08:00,1162.39216997032
06-May-2022 08:00,06-May-2022 09:00,97.0
06-May-2022 09:00,06-May-2022 10:00,887.062147515537
06-May-2022 10:00,06-May-2022 11:00,952.937852484463
06-May-2022 11:00,06-May-2022 12:00,789.0
06-May-2022 12:00,06-May-2022 13:00,626.0
06-May-2022 13:00,06-May-2022 14:00,174.0
06-May-2022 14:00,06-May-2022 15:00,1664.71366846666
06-May-2022 15:00,06-May-2022 16:00,2226.28633153334
06-May-2022 16:00,06-May-2022 17:00,430.0
06-May-2022 17:00,06-May-2022 18:00,230.0
06-May-2022 18:00,06-May-2022 19:00,96.0
06-May-2022 19:00,06-May-2022 20:00,350.0
06-May-2022 20:00,06-May-2022 21:00,309.0
06-May-2022 21:00,06-May-2022 22:00,216.0
06-May-2022 22:00,06-May-2022 23:00,77.0
06-May-2022 23:00,07-May-2022 00:00,54.0
07-May-2022 00:00,07-May-2022 01:00,0.0
07-May-2022 01:00,07-May-2022 02:00,0.0
07-May-2022 02:00,07-May-2022 03:00,0.0
07-May-2022 03:00,07-May-2022 04:00,0.0
07-May-2022 04:00,07-May-2022 05:00,0.0
07-May-2022 05:00,07-May-2022 06:00,0.0
07-May-2022 06:00,07-May-2022 07:00,0.0
07-May-2022 07:00,07-May-2022 08:00,346.0
07-May-2022 08:00,07-May-2022 09:00,659.0
07-May-2022 09:00,07-May-2022 10:00,610.560015169929
07-May-2022 10:00,07-May-2022 11:00,104.439984830071
07-May-2022 11:00,07-May-2022 12:00,473.317805564229
07-May-2022 12:00,07-May-2022 13:00,1315.68219443577
07-May-2022 13:00,07-May-2022 14:00,225.0
07-May-2022 14:00,07-May-2022 15:00,510.0
07-May-2022 15:00,07-May-2022 16:00,0.0
07-May-2022 16:00,07-May-2022 17:00,0.0
07-May-2022 17:00,07-May-2022 18:00,77.0
07-May-2022 18:00,07-May-2022 19:00,229.741224740633
07-May-2022 19:00,07-May-2022 20:00,280.258775259367
07-May-2022 20:00,07-May-2022 21:00,298.0
07-May-2022 21:00,07-May-2022 22:00,18.0
07-May-2022 22:00,07-May-2022 23:00,87.0
07-May-2022 23:00,08-May-2022 00:00,131.0
08-May-2022 00:00,08-May-2022 01:00,0.0
08-May-2022 01:00,08-May-2022 02:00,0.0
08-May-2022 02:00,08-May-2022 03:00,0.0
08-May-2022 03:00,08-May-2022 04:00,0.0
08-May-2022 04:00,08-May-2022 05:00,0.0
08-May-2022 05:00,08-May-2022 06:00,0.0
08-May-2022 06:00,08-May-2022 07:00,0.0
08-May-2022 07:00,08-May-2022 08:00,0.0
08-May-2022 08:00,08-May-2022 09:00,37.0
08-May-2022 09:00,08-May-2022 10:00,163.0
08-May-2022 10:00,08-May-2022 11:00,426.0
08-May-2022 11:00,08-May-2022 12:00,0.0
08-May-2022 12:00,08-May-2022 13:00,330.0
08-May-2022 13:00,08-May-2022 14:00,1688.03684070305
08-May-2022 14:00,08-May-2022 15:00,2369.24232209261
08-May-2022 15:00,08-May-2022 16:00,622.720837204342
08-May-2022 16:00,08-May-2022 17:00,579.0
08-May-2022 17:00,08-May-2022 18:00,163.0
08-May-2022 18:00,08-May-2022 19:00,14.0
08-May-2022 19:00,08-May-2022 20:00,162.0
08-May-2022 20:00,08-May-2022 21:00,126.0
08-May-2022 21:00,08-May-2022 22:00,0.0
08-May-2022 22:00,08-May-2022 23:00,123.0
08-May-2022 23:00,09-May-2022 00:00,0.0
09-May-2022 00:00,09-May-2022 01:00,0.0
09-May-2022 01:00,09-May-2022 02:00,0.0
09-May-2022 02:00,09-May-2022 03:00,0.0
09-May-2022 03:00,09-May-2022 04:00,0.0
09-May-2022 04:00,09-May-2022 05:00,0.0
09-May-2022 05:00,09-May-2022 06:00,0.0
09-May-2022 06:00,09-May-2022 07:00,425.657478048943
09-May-2022 07:00,09-May-2022 08:00,966.342521951058
09-May-2022 08:00,09-May-2022 09:00,79.8325549735711
09-May-2022 09:00,09-May-2022 10:00,675.167445026429
09-May-2022 10:00,09-May-2022 11:00,381.0
09-May-2022 11:00,09-May-2022 12:00,309.423713070875
09-May-2022 12:00,09-May-2022 13:00,1000.57628692912
09-May-2022 13:00,09-May-2022 14:00,32.0
09-May-2022 14:00,09-May-2022 15:00,89.0
09-May-2022 15:00,09-May-2022 16:00,2526.08323084726
09-May-2022 16:00,09-May-2022 17:00,376.916769152742
09-May-2022 17:00,09-May-2022 18:00,406.0
09-May-2022 18:00,09-May-2022 19:00,148.0
09-May-2022 19:00,09-May-2022 20:00,106.0
09-May-2022 20:00,09-May-2022 21:00,88.0
09-May-2022 21:00,09-May-2022 22:00,195.0
09-May-2022 22:00,09-May-2022 23:00,66.0
09-May-2022 23:00,10-May-2022 00:00,77.0
10-May-2022 00:00,10-May-2022 01:00,0.0
10-May-2022 01:00,10-May-2022 02:00,0.0
10-May-2022 02:00,10-May-2022 03:00,0.0
10-May-2022 03:00,10-May-2022 04:00,0.0
10-May-2022 04:00,10-May-2022 05:00,0.0
10-May-2022 05:00,10-May-2022 06:00,0.0
10-May-2022 06:00,10-May-2022 07:00,238.075723097744
10-May-2022 07:00,10-May-2022 08:00,1410.92427690226
10-May-2022 08:00,10-May-2022 09:00,61.0
10-May-2022 09:00,10-May-2022 10:00,106.0
10-May-2022 10:00,10-May-2022 11:00,0.0
10-May-2022 11:00,10-May-2022 12:00,43.0
10-May-2022 12:00,10-May-2022 13:00,986.0
10-May-2022 13:00,10-May-2022 14:00,0.0
10-May-2022 14:00,10-May-2022 15:00,340.0
10-May-2022 15:00,10-May-2022 16:00,0.600917084418386
10-May-2022 16:00,10-May-2022 17:00,2119.43658207022
10-May-2022 17:00,10-May-2022 18:00,616.962500845367
10-May-2022 18:00,10-May-2022 19:00,236.0
10-May-2022 19:00,10-May-2022 20:00,0.0
10-May-2022 20:00,10-May-2022 21:00,1117.0
10-May-2022 21:00,10-May-2022 22:00,135.0
10-May-2022 22:00,10-May-2022 23:00,14.0
10-May-2022 23:00,11-May-2022 00:00,0.0
11-May-2022 00:00,11-May-2022 01:00,0.0
11-May-2022 01:00,11-May-2022 02:00,0.0
11-May-2022 02:00,11-May-2022 03:00,0.0
11-May-2022 03:00,11-May-2022 04:00,0.0
11-May-2022 04:00,11-May-2022 05:00,0.0
11-May-2022 05:00,11-May-2022 06:00,0.0
11-May-2022 06:00,11-May-2022 07:00,379.816141744751
11-May-2022 07:00,11-May-2022 08:00,969.183858255249
11-May-2022 08:00,11-May-2022 09:00,12.0
11-May-2022 09:00,11-May-2022 10:00,608.0
11-May-2022 10:00,11-May-2022 11:00,1200.64314154546
11-May-2022 11:00,11-May-2022 12:00,1580.35685845454
11-May-2022 12:00,11-May-2022 13:00,86.0
11-May-2022 13:00,11-May-2022 14:00,31.0
11-May-2022 14:00,11-May-2022 15:00,450.0
11-May-2022 15:00,11-May-2022 16:00,168.890043529693
11-May-2022 16:00,11-May-2022 17:00,887.109956470307
11-May-2022 17:00,11-May-2022 18:00,199.0
11-May-2022 18:00,11-May-2022 19:00,64.0
11-May-2022 19:00,11-May-2022 20:00,289.0
11-May-2022 20:00,11-May-2022 21:00,0.0
11-May-2022 21:00,11-May-2022 22:00,344.0
11-May-2022 22:00,11-May-2022 23:00,86.0
11-May-2022 23:00,12-May-2022 00:00,0.0
12-May-2022 00:00,12-May-2022 01:00,0.0
12-May-2022 01:00,12-May-2022 02:00,0.0
12-May-2022 02:00,12-May-2022 03:00,0.0
12-May-2022 03:00,12-May-2022 04:00,0.0
12-May-2022 04:00,12-May-2022 05:00,0.0
12-May-2022 05:00,12-May-2022 06:00,0.0
12-May-2022 06:00,12-May-2022 07:00,607.997733573075
12-May-2022 07:00,12-May-2022 08:00,1158.64025460394
12-May-2022 08:00,12-May-2022 09:00,78.3620118229802
12-May-2022 09:00,12-May-2022 10:00,612.0
12-May-2022 10:00,12-May-2022 11:00,203.0
12-May-2022 11:00,12-May-2022 12:00,448.0
12-May-2022 12:00,12-May-2022 13:00,452.0
12-May-2022 13:00,12-May-2022 14:00,0.0
12-May-2022 14:00,12-May-2022 15:00,401.0
12-May-2022 15:00,12-May-2022 16:00,611.65218300778
12-May-2022 16:00,12-May-2022 17:00,2465.34781699222
12-May-2022 17:00,12-May-2022 18:00,51.0
12-May-2022 18:00,12-May-2022 19:00,363.0
12-May-2022 19:00,12-May-2022 20:00,216.0
12-May-2022 20:00,12-May-2022 21:00,0.0
12-May-2022 21:00,12-May-2022 22:00,125.0
12-May-2022 22:00,12-May-2022 23:00,131.0
12-May-2022 23:00,13-May-2022 00:00,0.0
13-May-2022 00:00,13-May-2022 01:00,0.0
13-May-2022 01:00,13-May-2022 02:00,0.0
13-May-2022 02:00,13-May-2022 03:00,0.0
13-May-2022 03:00,13-May-2022 04:00,0.0
13-May-2022 04:00,13-May-2022 05:00,0.0
13-May-2022 05:00,13-May-2022 06:00,0.0
13-May-2022 06:00,13-May-2022 07:00,46.0
13-May-2022 07:00,13-May-2022 08:00,1533.0
13-May-2022 08:00,13-May-2022 09:00,41.0
13-May-2022 09:00,13-May-2022 10:00,175.0
13-May-2022 10:00,13-May-2022 11:00,83.0
13-May-2022 11:00,13-May-2022 12:00,0.0
13-May-2022 12:00,13-May-2022 13:00,1232.0
13-May-2022 13:00,13-May-2022 14:00,215.71545555391
13-May-2022 14:00,13-May-2022 15:00,671.28454444609
13-May-2022 15:00,13-May-2022 16:00,81.1166676330045
13-May-2022 16:00,13-May-2022 17:00,1491.86448195554
13-May-2022 17:00,13-May-2022 18:00,1192.01885041145
13-May-2022 18:00,13-May-2022 19:00,17.0
13-May-2022 19:00,13-May-2022 20:00,135.0
13-May-2022 20:00,13-May-2022 21:00,0.0
13-May-2022 21:00,13-May-2022 22:00,143.0
13-May-2022 22:00,13-May-2022 23:00,0.0
13-May-2022 23:00,14-May-2022 00:00,192.0
14-May-2022 00:00,14-May-2022 01:00,0.0
14-May-2022 01:00,14-May-2022 02:00,0.0
14-May-2022 02:00,14-May-2022 03:00,0.0
14-May-2022 03:00,14-May-2022 04:00,0.0
14-May-2022 04:00,14-May-2022 05:00,0.0
14-May-2022 05:00,14-May-2022 06:00,0.0
14-May-2022 06:00,14-May-2022 07:00,0.0
14-May-2022 07:00,14-May-2022 08:00,1189.25827429805
14-May-2022 08:00,14-May-2022 09:00,2375.92992657892
14-May-2022 09:00,14-May-2022 10:00,350.811799123031
14-May-2022 10:00,14-May-2022 11:00,64.0
14-May-2022 11:00,14-May-2022 12:00,414.0
14-May-2022 12:00,14-May-2022 13:00,2367.89827440113
