Start,Finish,Steps (count)
03-Jan-2022 03:00,03-Jan-2022 04:00,0.0
03-Jan-2022 04:00,03-Jan-2022 05:00,0.0
03-Jan-2022 05:00,03-Jan-2022 06:00,0.0
03-Jan-2022 06:00,03-Jan-2022 07:00,0.0
03-Jan-2022 07:00,03-Jan-2022 08:00,263.0
03-Jan-2022 08:00,03-Jan-2022 09:00,992.249550434381
03-Jan-2022 09:00,03-Jan-2022 10:00,520.095865816519
03-Jan-2022 10:00,03-Jan-2022 11:00,665.74402550994
03-Jan-2022 11:00,03-Jan-2022 12:00,558.847965677869
03-Jan-2022 12:00,03-Jan-2022 13:00,746.762848612585
03-Jan-2022 13:00,03-Jan-2022 14:00,717.275622577936
03-Jan-2022 14:00,03-Jan-2022 15:00,1886.73987393407
03-Jan-2022 15:00,03-Jan-2022 16:00,110.0
03-Jan-2022 16:00,03-Jan-2022 17:00,452.0
03-Jan-2022 17:00,03-Jan-2022 18:00,268.418254628561
03-Jan-2022 18:00,03-Jan-2022 19:00,264.581745371439
03-Jan-2022 19:00,03-Jan-2022 20:00,361.0
03-Jan-2022 20:00,03-Jan-2022 21:00,90.0
03-Jan-2022 21:00,03-Jan-2022 22:00,82.2892598881067
03-Jan-2022 22:00,03-Jan-2022 23:00,194.710740111893
03-Jan-2022 23:00,04-Jan-2022 00:00,0.0
04-Jan-2022 00:00,04-Jan-2022 01:00,0.0
04-Jan-2022 01:00,04-Jan-2022 02:00,0.0
04-Jan-2022 02:00,04-Jan-2022 03:00,0.0
04-Jan-2022 03:00,04-Jan-2022 04:00,0.0
04-Jan-2022 04:00,04-Jan-2022 05:00,0.0
04-Jan-2022 05:00,04-Jan-2022 06:00,0.0
04-Jan-2022 06:00,04-Jan-2022 07:00,79.0
04-Jan-2022 07:00,04-Jan-2022 08:00,295.04874461528
04-Jan-2022 08:00,04-Jan-2022 09:00,955.000114324327
04-Jan-2022 09:00,04-Jan-2022 10:00,1364.82276398951
04-Jan-2022 10:00,04-Jan-2022 11:00,1002.12837707089
04-Jan-2022 11:00,04-Jan-2022 12:00,1572.80491988254
04-Jan-2022 12:00,04-Jan-2022 13:00,607.195080117456
04-Jan-2022 13:00,04-Jan-2022 14:00,491.0
04-Jan-2022 14:00,04-Jan-2022 15:00,80.0
04-Jan-2022 15:00,04-Jan-2022 16:00,346.0
04-Jan-2022 16:00,04-Jan-2022 17:00,285.0
04-Jan-2022 17:00,04-Jan-2022 18:00,524.0
04-Jan-2022 18:00,04-Jan-2022 19:00,180.590741633138
04-Jan-2022 19:00,04-Jan-2022 20:00,145.442245977884
04-Jan-2022 20:00,04-Jan-2022 21:00,303.74347478442
04-Jan-2022 21:00,04-Jan-2022 22:00,434.171696760537
04-Jan-2022 22:00,04-Jan-2022 23:00,178.0
04-Jan-2022 23:00,05-Jan-2022 00:00,0.0
05-Jan-2022 00:00,05-Jan-2022 01:00,0.0
05-Jan-2022 01:00,05-Jan-2022 02:00,0.0
05-Jan-2022 02:00,05-Jan-2022 03:00,0.0
05-Jan-2022 03:00,05-Jan-2022 04:00,0.0
05-Jan-2022 04:00,05-Jan-2022 05:00,0.0
05-Jan-2022 05:00,05-Jan-2022 06:00,664.191947853672
05-Jan-2022 06:00,05-Jan-2022 07:00,651.808052146328
05-Jan-2022 07:00,05-Jan-2022 08:00,30.0
05-Jan-2022 08:00,05-Jan-2022 09:00,800.0
05-Jan-2022 09:00,05-Jan-2022 10:00,263.0
05-Jan-2022 10:00,05-Jan-2022 11:00,1339.20820992938
05-Jan-2022 11:00,05-Jan-2022 12:00,1028.13621981741
05-Jan-2022 12:00,05-Jan-2022 13:00,489.0
05-Jan-2022 13:00,05-Jan-2022 14:00,305.0
05-Jan-2022 14:00,05-Jan-2022 15:00,175.0
05-Jan-2022 15:00,05-Jan-2022 16:00,251.0
05-Jan-2022 16:00,05-Jan-2022 17:00,123.0
05-Jan-2022 17:00,05-Jan-2022 18:00,185.0
05-Jan-2022 18:00,05-Jan-2022 19:00,339.247580300633
05-Jan-2022 19:00,05-Jan-2022 20:00,577.752419699367
05-Jan-2022 20:00,05-Jan-2022 21:00,341.0
05-Jan-2022 21:00,05-Jan-2022 22:00,239.248268738283
05-Jan-2022 22:00,05-Jan-2022 23:00,228.428886349247
05-Jan-2022 23:00,06-Jan-2022 00:00,311.32284491247
06-Jan-2022 00:00,06-Jan-2022 01:00,0.0
06-Jan-2022 01:00,06-Jan-2022 02:00,0.0
06-Jan-2022 02:00,06-Jan-2022 03:00,0.0
06-Jan-2022 03:00,06-Jan-2022 04:00,0.0
06-Jan-2022 04:00,06-Jan-2022 05:00,0.0
06-Jan-2022 05:00,06-Jan-2022 06:00,0.0
06-Jan-2022 06:00,06-Jan-2022 07:00,32.5411617056118
06-Jan-2022 07:00,06-Jan-2022 08:00,522.458838294388
06-Jan-2022 08:00,06-Jan-2022 09:00,1002.59040705411
06-Jan-2022 09:00,06-Jan-2022 10:00,241.409592945887
06-Jan-2022 10:00,06-Jan-2022 11:00,149.0
06-Jan-2022 11:00,06-Jan-2022 12:00,512.0
06-Jan-2022 12:00,06-Jan-2022 13:00,512.0
06-Jan-2022 13:00,06-Jan-2022 14:00,184.0
06-Jan-2022 14:00,06-Jan-2022 15:00,675.0
06-Jan-2022 15:00,06-Jan-2022 16:00,269.0
06-Jan-2022 16:00,06-Jan-2022 17:00,603.0
06-Jan-2022 17:00,06-Jan-2022 18:00,194.0
06-Jan-2022 18:00,06-Jan-2022 19:00,576.0
06-Jan-2022 19:00,06-Jan-2022 20:00,272.729028888131
06-Jan-2022 20:00,06-Jan-2022 21:00,151.270971111869
06-Jan-2022 21:00,06-Jan-2022 22:00,323.624765126272
06-Jan-2022 22:00,06-Jan-2022 23:00,161.375234873728
06-Jan-2022 23:00,07-Jan-2022 00:00,0.0
07-Jan-2022 00:00,07-Jan-2022 01:00,0.0
07-Jan-2022 01:00,07-Jan-2022 02:00,0.0
07-Jan-2022 02:00,07-Jan-2022 03:00,0.0
07-Jan-2022 03:00,07-Jan-2022 04:00,0.0
07-Jan-2022 04:00,07-Jan-2022 05:00,0.0
07-Jan-2022 05:00,07-Jan-2022 06:00,0.0
07-Jan-2022 06:00,07-Jan-2022 07:00,10.0
07-Jan-2022 07:00,07-Jan-2022 08:00,628.437735504483
07-Jan-2022 08:00,07-Jan-2022 09:00,6237.43015034242
07-Jan-2022 09:00,07-Jan-2022 10:00,412.383134620041
07-Jan-2022 10:00,07-Jan-2022 11:00,986.74897953306
07-Jan-2022 11:00,07-Jan-2022 12:00,2818.43720496949
07-Jan-2022 12:00,07-Jan-2022 13:00,2201.33532918084
07-Jan-2022 13:00,07-Jan-2022 14:00,332.227465849671
07-Jan-2022 14:00,07-Jan-2022 15:00,94.0
07-Jan-2022 15:00,07-Jan-2022 16:00,0.0
07-Jan-2022 16:00,07-Jan-2022 17:00,16.0
07-Jan-2022 17:00,07-Jan-2022 18:00,151.0
07-Jan-2022 18:00,07-Jan-2022 19:00,1494.64228005375
07-Jan-2022 19:00,07-Jan-2022 20:00,125.357719946246
07-Jan-2022 20:00,07-Jan-2022 21:00,414.954730076312
07-Jan-2022 21:00,07-Jan-2022 22:00,1393.04526992369
07-Jan-2022 22:00,07-Jan-2022 23:00,68.0
07-Jan-2022 23:00,08-Jan-2022 00:00,0.0
08-Jan-2022 00:00,08-Jan-2022 01:00,0.0
08-Jan-2022 01:00,08-Jan-2022 02:00,0.0
08-Jan-2022 02:00,08-Jan-2022 03:00,0.0
08-Jan-2022 03:00,08-Jan-2022 04:00,0.0
08-Jan-2022 04:00,08-Jan-2022 05:00,0.0
08-Jan-2022 05:00,08-Jan-2022 06:00,0.0
08-Jan-2022 06:00,08-Jan-2022 07:00,0.0
08-Jan-2022 07:00,08-Jan-2022 08:00,133.0
08-Jan-2022 08:00,08-Jan-2022 09:00,1445.72961406243
08-Jan-2022 09:00,08-Jan-2022 10:00,5830.27038593757
08-Jan-2022 10:00,08-Jan-2022 11:00,338.328150170624
08-Jan-2022 11:00,08-Jan-2022 12:00,1724.01244480475
08-Jan-2022 12:00,08-Jan-2022 13:00,442.839076506996
08-Jan-2022 13:00,08-Jan-2022 14:00,238.820328517635
08-Jan-2022 14:00,08-Jan-2022 15:00,25.0
08-Jan-2022 15:00,08-Jan-2022 16:00,369.0
08-Jan-2022 16:00,08-Jan-2022 17:00,412.515566248405
08-Jan-2022 17:00,08-Jan-2022 18:00,3012.4844337516
08-Jan-2022 18:00,08-Jan-2022 19:00,128.0
08-Jan-2022 19:00,08-Jan-2022 20:00,534.0
08-Jan-2022 20:00,08-Jan-2022 21:00,421.0
08-Jan-2022 21:00,08-Jan-2022 22:00,188.623416598089
08-Jan-2022 22:00,08-Jan-2022 23:00,4.37658340191149
08-Jan-2022 23:00,09-Jan-2022 00:00,0.0
09-Jan-2022 00:00,09-Jan-2022 01:00,0.0
09-Jan-2022 01:00,09-Jan-2022 02:00,0.0
09-Jan-2022 02:00,09-Jan-2022 03:00,0.0
09-Jan-2022 03:00,09-Jan-2022 04:00,0.0
09-Jan-2022 04:00,09-Jan-2022 05:00,0.0
09-Jan-2022 05:00,09-Jan-2022 06:00,0.0
09-Jan-2022 06:00,09-Jan-2022 07:00,0.0
09-Jan-2022 07:00,09-Jan-2022 08:00,129.0
09-Jan-2022 08:00,09-Jan-2022 09:00,0.0
09-Jan-2022 09:00,09-Jan-2022 10:00,281.68100706127
09-Jan-2022 10:00,09-Jan-2022 11:00,935.31899293873
09-Jan-2022 11:00,09-Jan-2022 12:00,923.779604920504
09-Jan-2022 12:00,09-Jan-2022 13:00,1379.2203950795
09-Jan-2022 13:00,09-Jan-2022 14:00,304.0
09-Jan-2022 14:00,09-Jan-2022 15:00,182.0
09-Jan-2022 15:00,09-Jan-2022 16:00,304.0
09-Jan-2022 16:00,09-Jan-2022 17:00,605.0
09-Jan-2022 17:00,09-Jan-2022 18:00,103.69767584102
09-Jan-2022 18:00,09-Jan-2022 19:00,540.980534317762
09-Jan-2022 19:00,09-Jan-2022 20:00,282.52977201362
09-Jan-2022 20:00,09-Jan-2022 21:00,425.033387506817
09-Jan-2022 21:00,09-Jan-2022 22:00,122.758630320781
09-Jan-2022 22:00,09-Jan-2022 23:00,245.0
09-Jan-2022 23:00,10-Jan-2022 00:00,0.0
10-Jan-2022 00:00,10-Jan-2022 01:00,0.0
10-Jan-2022 01:00,10-Jan-2022 02:00,0.0
10-Jan-2022 02:00,10-Jan-2022 03:00,0.0
10-Jan-2022 03:00,10-Jan-2022 04:00,0.0
10-Jan-2022 04:00,10-Jan-2022 05:00,0.0
10-Jan-2022 05:00,10-Jan-2022 06:00,0.0
10-Jan-2022 06:00,10-Jan-2022 07:00,0.0
10-Jan-2022 07:00,10-Jan-2022 08:00,535.0
10-Jan-2022 08:00,10-Jan-2022 09:00,521.174212933689
10-Jan-2022 09:00,10-Jan-2022 10:00,1374.82578706631
10-Jan-2022 10:00,10-Jan-2022 11:00,2173.0
10-Jan-2022 11:00,10-Jan-2022 12:00,984.75345524563
10-Jan-2022 12:00,10-Jan-2022 13:00,258.863086613252
10-Jan-2022 13:00,10-Jan-2022 14:00,0.0
10-Jan-2022 14:00,10-Jan-2022 15:00,108.0
10-Jan-2022 15:00,10-Jan-2022 16:00,58.0
10-Jan-2022 16:00,10-Jan-2022 17:00,9.0
10-Jan-2022 17:00,10-Jan-2022 18:00,109.0
10-Jan-2022 18:00,10-Jan-2022 19:00,241.0
10-Jan-2022 19:00,10-Jan-2022 20:00,272.0
10-Jan-2022 20:00,10-Jan-2022 21:00,214.0
10-Jan-2022 21:00,10-Jan-2022 22:00,69.0
10-Jan-2022 22:00,10-Jan-2022 23:00,424.0
10-Jan-2022 23:00,11-Jan-2022 00:00,0.0
11-Jan-2022 00:00,11-Jan-2022 01:00,0.0
11-Jan-2022 01:00,11-Jan-2022 02:00,0.0
11-Jan-2022 02:00,11-Jan-2022 03:00,0.0
11-Jan-2022 03:00,11-Jan-2022 04:00,0.0
11-Jan-2022 04:00,11-Jan-2022 05:00,0.0
11-Jan-2022 05:00,11-Jan-2022 06:00,0.0
11-Jan-2022 06:00,11-Jan-2022 07:00,0.0
11-Jan-2022 07:00,11-Jan-2022 08:00,371.0
11-Jan-2022 08:00,11-Jan-2022 09:00,674.200316724764
11-Jan-2022 09:00,11-Jan-2022 10:00,3.79968327523646
11-Jan-2022 10:00,11-Jan-2022 11:00,391.871826921211
11-Jan-2022 11:00,11-Jan-2022 12:00,6111.40250889284
11-Jan-2022 12:00,11-Jan-2022 13:00,1149.72566418595
11-Jan-2022 13:00,11-Jan-2022 14:00,0.0
11-Jan-2022 14:00,11-Jan-2022 15:00,0.0
11-Jan-2022 15:00,11-Jan-2022 16:00,185.0
11-Jan-2022 16:00,11-Jan-2022 17:00,29.0
11-Jan-2022 17:00,11-Jan-2022 18:00,373.469177313455
11-Jan-2022 18:00,11-Jan-2022 19:00,455.530822686545
11-Jan-2022 19:00,11-Jan-2022 20:00,300.0
11-Jan-2022 20:00,11-Jan-2022 21:00,268.0
11-Jan-2022 21:00,11-Jan-2022 22:00,100.0
11-Jan-2022 22:00,11-Jan-2022 23:00,20.0
11-Jan-2022 23:00,12-Jan-2022 00:00,0.0
12-Jan-2022 00:00,12-Jan-2022 01:00,0.0
12-Jan-2022 01:00,12-Jan-2022 02:00,0.0
12-Jan-2022 02:00,12-Jan-2022 03:00,0.0
12-Jan-2022 03:00,12-Jan-2022 04:00,0.0
12-Jan-2022 04:00,12-Jan-2022 05:00,0.0
12-Jan-2022 05:00,12-Jan-2022 06:00,0.0
12-Jan-2022 06:00,12-Jan-2022 07:00,0.0
12-Jan-2022 07:00,12-Jan-2022 08:00,340.579588920161
12-Jan-2022 08:00,12-Jan-2022 09:00,842.164063762948
12-Jan-2022 09:00,12-Jan-2022 10:00,2633.14743037582
12-Jan-2022 10:00,12-Jan-2022 11:00,96.0
12-Jan-2022 11:00,12-Jan-2022 12:00,237.0
12-Jan-2022 12:00,12-Jan-2022 13:00,0.0
12-Jan-2022 13:00,12-Jan-2022 14:00,0.0
12-Jan-2022 14:00,12-Jan-2022 15:00,344.73879347523
12-Jan-2022 15:00,12-Jan-2022 16:00,1061.36834624027
12-Jan-2022 16:00,12-Jan-2022 17:00,662.892860284502
12-Jan-2022 17:00,12-Jan-2022 18:00,352.0
12-Jan-2022 18:00,12-Jan-2022 19:00,459.0
12-Jan-2022 19:00,12-Jan-2022 20:00,20.0
12-Jan-2022 20:00,12-Jan-2022 21:00,91.0
12-Jan-2022 21:00,12-Jan-2022 22:00,187.0
12-Jan-2022 22:00,12-Jan-2022 23:00,0.0
12-Jan-2022 23:00,13-Jan-2022 00:00,0.0
13-Jan-2022 00:00,13-Jan-2022 01:00,0.0
13-Jan-2022 01:00,13-Jan-2022 02:00,0.0
13-Jan-2022 02:00,13-Jan-2022 03:00,0.0
13-Jan-2022 03:00,13-Jan-2022 04:00,0.0
13-Jan-2022 04:00,13-Jan-2022 05:00,0.0
13-Jan-2022 05:00,13-Jan-2022 06:00,0.0
13-Jan-2022 06:00,13-Jan-2022 07:00,167.0
13-Jan-2022 07:00,13-Jan-2022 08:00,485.309807613939
13-Jan-2022 08:00,13-Jan-2022 09:00,787.690192386061
13-Jan-2022 09:00,13-Jan-2022 10:00,1630.0
13-Jan-2022 10:00,13-Jan-2022 11:00,176.0
13-Jan-2022 11:00,13-Jan-2022 12:00,108.569046064603
13-Jan-2022 12:00,13-Jan-2022 13:00,284.430953935397
13-Jan-2022 13:00,13-Jan-2022 14:00,0.0
13-Jan-2022 14:00,13-Jan-2022 15:00,0.0
13-Jan-2022 15:00,13-Jan-2022 16:00,232.0
13-Jan-2022 16:00,13-Jan-2022 17:00,0.0
13-Jan-2022 17:00,13-Jan-2022 18:00,8.0
13-Jan-2022 18:00,13-Jan-2022 19:00,337.775840216277
13-Jan-2022 19:00,13-Jan-2022 20:00,324.224159783723
13-Jan-2022 20:00,13-Jan-2022 21:00,18.0
13-Jan-2022 21:00,13-Jan-2022 22:00,153.0
13-Jan-2022 22:00,13-Jan-2022 23:00,27.0
13-Jan-2022 23:00,14-Jan-2022 00:00,0.0
14-Jan-2022 00:00,14-Jan-2022 01:00,0.0
14-Jan-2022 01:00,14-Jan-2022 02:00,0.0
14-Jan-2022 02:00,14-Jan-2022 03:00,0.0
14-Jan-2022 03:00,14-Jan-2022 04:00,0.0
14-Jan-2022 04:00,14-Jan-2022 05:00,0.0
14-Jan-2022 05:00,14-Jan-2022 06:00,0.0
14-Jan-2022 06:00,14-Jan-2022 07:00,155.960195523036
14-Jan-2022 07:00,14-Jan-2022 08:00,440.039804476964
14-Jan-2022 08:00,14-Jan-2022 09:00,1009.02497844752
14-Jan-2022 09:00,14-Jan-2022 10:00,307.975021552481
14-Jan-2022 10:00,14-Jan-2022 11:00,24.0
14-Jan-2022 11:00,14-Jan-2022 12:00,137.0
14-Jan-2022 12:00,14-Jan-2022 13:00,311.979785961759
14-Jan-2022 13:00,14-Jan-2022 14:00,72.0202140382407
14-Jan-2022 14:00,14-Jan-2022 15:00,286.243374492632
14-Jan-2022 15:00,14-Jan-2022 16:00,599.137276446701
14-Jan-2022 16:00,14-Jan-2022 17:00,567.619349060668
14-Jan-2022 17:00,14-Jan-2022 18:00,1171.35589752544
14-Jan-2022 18:00,14-Jan-2022 19:00,1754.96275217602
14-Jan-2022 19:00,14-Jan-2022 20:00,444.620055437671
14-Jan-2022 20:00,14-Jan-2022 21:00,97.3144783556037
14-Jan-2022 21:00,14-Jan-2022 22:00,94.8690765204749
14-Jan-2022 22:00,14-Jan-2022 23:00,0.0
14-Jan-2022 23:00,15-Jan-2022 00:00,0.0
15-Jan-2022 00:00,15-Jan-2022 01:00,0.0
15-Jan-2022 01:00,15-Jan-2022 02:00,0.0
15-Jan-2022 02:00,15-Jan-2022 03:00,0.0
15-Jan-2022 03:00,15-Jan-2022 04:00,0.0
15-Jan-2022 04:00,15-Jan-2022 05:00,0.0
15-Jan-2022 05:00,15-Jan-2022 06:00,46.0
15-Jan-2022 06:00,15-Jan-2022 07:00,4711.11203609306
15-Jan-2022 07:00,15-Jan-2022 08:00,8457.81330634813
15-Jan-2022 08:00,15-Jan-2022 09:00,3333.0746575588
15-Jan-2022 09:00,15-Jan-2022 10:00,482.162791864272
15-Jan-2022 10:00,15-Jan-2022 11:00,458.682099661435
15-Jan-2022 11:00,15-Jan-2022 12:00,1043.15510847429
15-Jan-2022 12:00,15-Jan-2022 13:00,125.0
15-Jan-2022 13:00,15-Jan-2022 14:00,495.0
15-Jan-2022 14:00,15-Jan-2022 15:00,29.0
15-Jan-2022 15:00,15-Jan-2022 16:00,2.14966759703077
15-Jan-2022 16:00,15-Jan-2022 17:00,620.672352461315
15-Jan-2022 17:00,15-Jan-2022 18:00,2535.39018729754
15-Jan-2022 18:00,15-Jan-2022 19:00,572.787792644111
15-Jan-2022 19:00,15-Jan-2022 20:00,299.0
15-Jan-2022 20:00,15-Jan-2022 21:00,209.0
15-Jan-2022 21:00,15-Jan-2022 22:00,139.0
15-Jan-2022 22:00,15-Jan-2022 23:00,0.0
15-Jan-2022 23:00,16-Jan-2022 00:00,0.0
16-Jan-2022 00:00,16-Jan-2022 01:00,0.0
16-Jan-2022 01:00,16-Jan-2022 02:00,0.0
16-Jan-2022 02:00,16-Jan-2022 03:00,0.0
16-Jan-2022 03:00,16-Jan-2022 04:00,0.0
16-Jan-2022 04:00,16-Jan-2022 05:00,0.0
16-Jan-2022 05:00,16-Jan-2022 06:00,0.0
16-Jan-2022 06:00,16-Jan-2022 07:00,0.0
16-Jan-2022 07:00,16-Jan-2022 08:00,244.0
16-Jan-2022 08:00,16-Jan-2022 09:00,550.0
16-Jan-2022 09:00,16-Jan-2022 10:00,624.099809879896
16-Jan-2022 10:00,16-Jan-2022 11:00,2541.46428796988
16-Jan-2022 11:00,16-Jan-2022 12:00,1514.4344062604
16-Jan-2022 12:00,16-Jan-2022 13:00,831.001495889825
16-Jan-2022 13:00,16-Jan-2022 14:00,1370.0
16-Jan-2022 14:00,16-Jan-2022 15:00,33.0
16-Jan-2022 15:00,16-Jan-2022 16:00,459.511139686332
16-Jan-2022 16:00,16-Jan-2022 17:00,524.079702869823
16-Jan-2022 17:00,16-Jan-2022 18:00,364.199211814561
16-Jan-2022 18:00,16-Jan-2022 19:00,358.420384783012
16-Jan-2022 19:00,16-Jan-2022 20:00,1076.78956084627
16-Jan-2022 20:00,16-Jan-2022 21:00,290.715649758709
16-Jan-2022 21:00,16-Jan-2022 22:00,291.0
16-Jan-2022 22:00,16-Jan-2022 23:00,44.0
16-Jan-2022 23:00,17-Jan-2022 00:00,0.0
17-Jan-2022 00:00,17-Jan-2022 01:00,27.0
17-Jan-2022 01:00,17-Jan-2022 02:00,0.0
17-Jan-2022 02:00,17-Jan-2022 03:00,0.0
17-Jan-2022 03:00,17-Jan-2022 04:00,0.0
17-Jan-2022 04:00,17-Jan-2022 05:00,0.0
17-Jan-2022 05:00,17-Jan-2022 06:00,0.0
17-Jan-2022 06:00,17-Jan-2022 07:00,0.0
17-Jan-2022 07:00,17-Jan-2022 08:00,504.395142283468
17-Jan-2022 08:00,17-Jan-2022 09:00,909.604857716532
17-Jan-2022 09:00,17-Jan-2022 10:00,1103.30191662288
17-Jan-2022 10:00,17-Jan-2022 11:00,622.698083377118
17-Jan-2022 11:00,17-Jan-2022 12:00,318.262418736085
17-Jan-2022 12:00,17-Jan-2022 13:00,743.737581263915
17-Jan-2022 13:00,17-Jan-2022 14:00,1320.0
17-Jan-2022 14:00,17-Jan-2022 15:00,1272.81832459369
17-Jan-2022 15:00,17-Jan-2022 16:00,641.181675406307
17-Jan-2022 16:00,17-Jan-2022 17:00,262.0
17-Jan-2022 17:00,17-Jan-2022 18:00,962.0
17-Jan-2022 18:00,17-Jan-2022 19:00,937.337220763394
17-Jan-2022 19:00,17-Jan-2022 20:00,541.228590150138
17-Jan-2022 20:00,17-Jan-2022 21:00,195.249308895235
17-Jan-2022 21:00,17-Jan-2022 22:00,229.966682163522
17-Jan-2022 22:00,17-Jan-2022 23:00,38.0333178364783
17-Jan-2022 23:00,18-Jan-2022 00:00,0.0
18-Jan-2022 00:00,18-Jan-2022 01:00,0.0
18-Jan-2022 01:00,18-Jan-2022 02:00,0.0
18-Jan-2022 02:00,18-Jan-2022 03:00,0.0
18-Jan-2022 03:00,18-Jan-2022 04:00,0.0
18-Jan-2022 04:00,18-Jan-2022 05:00,0.0
18-Jan-2022 05:00,18-Jan-2022 06:00,0.0
18-Jan-2022 06:00,18-Jan-2022 07:00,24.2307248079772
18-Jan-2022 07:00,18-Jan-2022 08:00,269.769275192023
18-Jan-2022 08:00,18-Jan-2022 09:00,708.166001080842
18-Jan-2022 09:00,18-Jan-2022 10:00,1440.83399891916
18-Jan-2022 10:00,18-Jan-2022 11:00,477.0
18-Jan-2022 11:00,18-Jan-2022 12:00,257.830779948654
18-Jan-2022 12:00,18-Jan-2022 13:00,2379.75099368904
18-Jan-2022 13:00,18-Jan-2022 14:00,634.418226362306
18-Jan-2022 14:00,18-Jan-2022 15:00,21.0
18-Jan-2022 15:00,18-Jan-2022 16:00,223.0
18-Jan-2022 16:00,18-Jan-2022 17:00,296.0
18-Jan-2022 17:00,18-Jan-2022 18:00,298.0
18-Jan-2022 18:00,18-Jan-2022 19:00,546.0
18-Jan-2022 19:00,18-Jan-2022 20:00,374.0
18-Jan-2022 20:00,18-Jan-2022 21:00,143.0
18-Jan-2022 21:00,18-Jan-2022 22:00,258.0
18-Jan-2022 22:00,18-Jan-2022 23:00,0.0
18-Jan-2022 23:00,19-Jan-2022 00:00,0.0
19-Jan-2022 00:00,19-Jan-2022 01:00,0.0
19-Jan-2022 01:00,19-Jan-2022 02:00,0.0
19-Jan-2022 02:00,19-Jan-2022 03:00,0.0
19-Jan-2022 03:00,19-Jan-2022 04:00,0.0
19-Jan-2022 04:00,19-Jan-2022 05:00,0.0
19-Jan-2022 05:00,19-Jan-2022 06:00,0.0
19-Jan-2022 06:00,19-Jan-2022 07:00,0.0
19-Jan-2022 07:00,19-Jan-2022 08:00,445.341057682506
19-Jan-2022 08:00,19-Jan-2022 09:00,826.278936052793
19-Jan-2022 09:00,19-Jan-2022 10:00,31.0
19-Jan-2022 10:00,19-Jan-2022 11:00,252.0
19-Jan-2022 11:00,19-Jan-2022 12:00,246.0
19-Jan-2022 12:00,19-Jan-2022 13:00,64.9812790650601
19-Jan-2022 13:00,19-Jan-2022 14:00,206.01872093494
19-Jan-2022 14:00,19-Jan-2022 15:00,468.768352098793
